question,answer,category,difficulty
"A 1966 production saw Alan MacKenzie Howard starring in this role opposite Diana Rigg who he marries at the end of the play, while he was played by Chiwetel Ejiofor in a 2003 TV movie adaptation. One theory is that this character was named after the Italian ambassador whose departure was marked by a performance of the play in which this character appears. This character delivers a monologue which includes the lines  “That strain again! It had a dying fall: O, it came o’er my ear like the sweet south”. A version of this character provided an early role for Channing Tatum as a quarterback in a 2006 comedy. That film is “She’s the Man”. This character is perhaps best known for giving the “If music be the food of love” monologue. For 10 points, name this long-time suitor of Olivia who marries Viola at the end of Twelfth Night.","Duke Orsino ",Trash,7
"This country has won 5 AFCON  titles, the second most of any country including a period in which they reached 3 consecutive finals between 1984 and 1988.  One sportsperson from this country planned to move to France to play volleyball, but another player from this country convinced them to move to the US, where they would play for the University of Kansas. The latter player from this country is   Luc-Mbah a Mout𝑒́. A footballer from this country scored in the 1994 FIFA World Cup at the age of 42, making him the oldest ever World Cup Goalscorer. That player is Roger Milla. At the 2022 FIFA World Cup, this nation beat Brazil 1-0 in their final group game, although this was not enough to progress to the round of 16. For 10 points, name this country, the birthplace of Joel Embiid and Samuel Eto’o.",The Republic of Cameroon,Trash,7
"This person asked Percy Jackson the question “If Annabeth's mother was Athena, the goddess of wisdom, then why didn't Annabeth know better than to fall off a cliff?” This character is turned into a corn plant in order to have more “ears” by Triptolemus, and is the main communicator with  Screech-Bling and the troglodytes. This character controls a chauffeur called Jules-Albert. This demigod converses with Theseus using McDonald’s Happy Meals and is imprisoned by  Otis and Ephialtes in an urn. Cupid forces this character to profess his love for Percy Jackson. While retrieving a Mythomagic figurine, this demigod’s sister sacrifices herself to kill the automaton Talos in the Junkyard of the Gods. This shadow-traveler dates Will Solace. For 10 points, name this son of Hades and brother of Bianca di Angelo.",Nico di Angelo ,Trash,8
"One of these people unleashes a giant cloud of ghostly bees which causes immense grief. Nanette and two other rangers are revealed to be colorblind when they are sent to destroy the home of one of these people. A half-brother of one of these people is a headless ghost who communicates with a magic 8-ball. One of these people trapped in a jam jar chooses to sacrifice herself with  Harpocrates. One of these people is guarded by Yales and the fountains of Forgetfulness and Memory. May Castellan attempts and fails to become one of these people. A  mummy that acts as one of these people is located in the Big House Attic and delivers the line“you shall sail the iron ship with warriors of bone”. Apollo needs to secure five of these entities from the Roman emperors. For 10 points, Herophilus, Trophonius, and Rachel Elizabeth Dare are what deliverers of prophecies?",oracles ,Trash,8
"A character with this last name delivers a letter filled with a firework of stars and is told to “go to the place of crosses”. Another character with this last name outsmarts a goddess by talking about the juice of the  Ribena. It’s not “Stone”, but a character with this last name is targeted after Appius Claudius Iratus is refused a path to the underworld. The combination 13/32/33 unlocks a locker in another  dimension created by a character with this last name. A character with this last name owns the pets Philip of Macedonia and a monkey that enjoys food ending with the letter “o”. A character with this last name grieves on a ship belonging to the Bloodstained Blade after losing his wife while helping free a goddess near the River Thames. A member of this family which descended from Narmer married the Faust family to unify two ancient bloodlines. For 10 points, give this last name of brothers Amos and Julius, as well as siblings Sadie and Carter who narrate the Egyptian trilogy.",Kane ,Trash,8
"This character transports a poop-filled compostable garbage bag in order to defeat Mimi, daughter of Mefitis. With Reyna Ramírez-Arellano, this character interrogates the trio of Blaise, Janice, and Claudia. In a duel, this character uses the orders “Time’s up!” and “Hobble Commodus!”. The goddess Iris tells this character to become a ROFLcopter and to seek the seer Phineas. This character’s last name means “master of bows”, which is one of the reasons he thought he was a child of Apollo. Like Horatius, this character defends a bridge by destroying the katoblepones  in Venice. This character uses a spear with a  dragon tooth to summon the spartus Gray. This character melts Thanatos’s chains using a piece of driftwood. This person’s very oldest ancestor is Periclymenus , which is why he has animal shapeshifting abilities. For 10 points, name this descendant of Shén Lóng, a son of Mars.",Frank Zhang ,Trash,8
"This character points out inopportune rhymes like “suicidal bridal” and “Sorry, Andvari”. This character recalls the Great Icelandic Sew-Off of 886 C.E. as Blitzen uses this character to sew a giant  bowling bag. This character is convinced that a Carly Rae Jepsen song contains the lyrics “cheese graters gonna grate, grate, grate, grate, grate.” This character is sent up the nostrils of the frost giants  Greip and Gjalp . This non-Mexican character calls people señor, and is compelled to cut the Gleipnir ropes. This object interrupts Percy Jackson and Magnus Chase’s diving lesson and attempts to flirt with Riptide. This object can transform into a pendant marked with the rune of Frey. For 10 points, name this talking weapon also known as Sumarbrander that titles the first book in the Magnus Chase series.",The Sword of Summer ,Trash,8
"After leaving this location, three characters surprise a Cyclops on the toilet. While in this location, Annabeth Chase successfully answers that the capital of Bulgaria is Sofia. Helios and Medea imprison an acrostic-obsessed character in this location. Annabeth is implored to make a decision by  Janus in this location, and she encounters the trivia-obsessed Sphinx in this location. Percy Jackson first meets Ethan Nakamura in a gladiator ring headed by Antaeus in this location. Entrances to this location are marked with a  Greek delta, and include LA’s Griffith Park Zoo and the rock formation Zeus’s Fist. Percy uses this location to travel to Hephaestus’s Forge and Mount Saint Helens. For 10 points, name this location that titles the third book in the Trials of Apollo pentology, and the fourth book in the original pentology, a creation of Daedalus.",the Labyrinth ,Trash,8
"During a scuffle in The Last Olympian between the Ares and Apollo cabins, these objects are turned into rubber. In the War Games featured in The Son of Neptune, Frank Zhang uses a “hydra” one of these in order to summon a rope to ascend a wall. In Long Island Sound on the ship MI AMOR, Reyna faces one of these with an LED that counts down from 5 minutes. One of these objects chants the words  “plaguey, plaguey, plaguey” and describes how pig entrails and arbutus can be used to kill strixes. Apollo used one of these objects to stab himself on one of Caligula’s pleasure barges, and is unconvinced that object does not use Wikipedia or Google Maps. Apollo carries one of these objects from a  grove sacred to Rhea that speaks in Shakespearean English. For 10 points, what sort of weapon “of Dodona” was stored by Apollo in his quiver?",arrows ,Trash,8
"This character’s espionage causes a single leaf to land in Magnus Chase’s mead cup in the Feast Hall of the Slain. In order to win a contest, Alex Fierro is inspired by this character’s pet African bush elephant. The song “1999” by Prince plays at an establishment led by this character. This character nominates Little Billy to an  axe-throwing competition, but Billy is defeated by Sam al-Abbas. At the beginning of The Hammer of Thor, this character chucks an axe to kill Otis the goat. This character asks Magnus to take one of Idun’s golden apples from Ran and also steals Magnus’s falafel in his  eagle form. Magnus and Alex receive advice from this ruler after winning a bowling game. For 10 points, name this character nicknamed “Big Boy”, the ruler of the mountain giants.",Utgard-Loki ,Trash,8
